run	V(vout)
1.000000000000000e+000	5.143711e+000
2.000000000000000e+000	5.153843e+000
3.000000000000000e+000	4.973801e+000
4.000000000000000e+000	5.134758e+000
5.000000000000000e+000	4.981469e+000
6.000000000000000e+000	5.170927e+000
7.000000000000000e+000	4.951304e+000
8.000000000000000e+000	4.925200e+000
9.000000000000000e+000	5.070171e+000
1.000000000000000e+001	5.004812e+000
1.100000000000000e+001	4.867176e+000
1.200000000000000e+001	4.970086e+000
1.300000000000000e+001	5.095160e+000
1.400000000000000e+001	5.009830e+000
1.500000000000000e+001	5.001337e+000
1.600000000000000e+001	5.125272e+000
1.700000000000000e+001	4.975088e+000
1.800000000000000e+001	5.140008e+000
1.900000000000000e+001	5.004684e+000
2.000000000000000e+001	4.945027e+000
2.100000000000000e+001	4.963768e+000
2.200000000000000e+001	4.992773e+000
2.300000000000000e+001	4.899141e+000
2.400000000000000e+001	4.942441e+000
2.500000000000000e+001	4.837424e+000
2.600000000000000e+001	5.015516e+000
2.700000000000000e+001	5.000690e+000
2.800000000000000e+001	4.945245e+000
2.900000000000000e+001	5.007940e+000
3.000000000000000e+001	4.794501e+000
3.100000000000000e+001	4.927256e+000
3.200000000000000e+001	4.842655e+000
3.300000000000000e+001	5.228327e+000
3.400000000000000e+001	4.999235e+000
3.500000000000000e+001	5.025463e+000
3.600000000000000e+001	4.972982e+000
3.700000000000000e+001	4.929006e+000
3.800000000000000e+001	4.931903e+000
3.900000000000000e+001	5.120349e+000
4.000000000000000e+001	4.839780e+000
4.100000000000000e+001	4.946505e+000
4.200000000000000e+001	4.969022e+000
4.300000000000000e+001	4.947058e+000
4.400000000000000e+001	5.018979e+000
4.500000000000000e+001	5.093368e+000
4.600000000000000e+001	5.115298e+000
4.700000000000000e+001	4.898993e+000
4.800000000000000e+001	5.123151e+000
4.900000000000000e+001	4.890476e+000
5.000000000000000e+001	4.951756e+000
5.100000000000000e+001	5.199553e+000
5.200000000000000e+001	5.190441e+000
5.300000000000000e+001	4.902519e+000
5.400000000000000e+001	4.908657e+000
5.500000000000000e+001	4.931373e+000
5.600000000000000e+001	5.180730e+000
5.700000000000000e+001	4.941278e+000
5.800000000000000e+001	4.996526e+000
5.900000000000000e+001	4.915750e+000
6.000000000000000e+001	5.088601e+000
6.100000000000000e+001	4.918951e+000
6.200000000000000e+001	5.072843e+000
6.300000000000000e+001	5.018008e+000
6.400000000000000e+001	4.938947e+000
6.500000000000000e+001	5.062796e+000
6.600000000000000e+001	4.798794e+000
6.700000000000000e+001	5.036167e+000
6.800000000000000e+001	4.917684e+000
6.900000000000000e+001	4.993303e+000
7.000000000000000e+001	4.948843e+000
7.100000000000000e+001	4.975627e+000
7.200000000000000e+001	4.868550e+000
7.300000000000000e+001	4.953312e+000
7.400000000000000e+001	4.831079e+000
7.500000000000000e+001	4.957671e+000
7.600000000000000e+001	5.141634e+000
7.700000000000000e+001	4.890848e+000
7.800000000000000e+001	5.095449e+000
7.900000000000000e+001	5.241524e+000
8.000000000000000e+001	4.866973e+000
8.100000000000000e+001	4.914511e+000
8.200000000000000e+001	4.947170e+000
8.300000000000000e+001	4.884223e+000
8.400000000000000e+001	4.819981e+000
8.500000000000000e+001	5.159471e+000
8.600000000000000e+001	5.154776e+000
8.700000000000000e+001	5.012800e+000
8.800000000000000e+001	5.149150e+000
